ATC 그룹,Antecedents,Consequents,support,confidence,lift
A11J,"choline tartrate, selenium in dried yeast",inositol,0.11,1.0,4.212
A11J,"inositol, tocopherol acetate powder 50%",ursodeoxycholic acid,0.121,0.931,4.206
A11J,choline tartrate,"inositol, pyridoxine hydrochloride",0.16,0.802,4.166
A11J,"inositol, pyridoxine hydrochloride",choline tartrate,0.16,0.832,4.166
A11J,"benfotiamine, choline tartrate",inositol,0.153,0.988,4.163
A11J,inositol,"benfotiamine, choline tartrate",0.153,0.644,4.163
A11J,"choline tartrate, selenium in dried yeast",ursodeoxycholic acid,0.101,0.918,4.15
A11J,"cholecalciferol concentrate powder, choline tartrate",inositol,0.103,0.983,4.139
A11J,"inositol, selenium in dried yeast",ursodeoxycholic acid,0.131,0.912,4.125
A11J,"choline tartrate, zinc oxide",inositol,0.144,0.976,4.109
A11J,inositol,"choline tartrate, zinc oxide",0.144,0.606,4.109
A11J,"inositol, riboflavin",choline tartrate,0.153,0.817,4.094
A11J,choline tartrate,"inositol, riboflavin",0.153,0.766,4.094
A11J,"choline tartrate, ursodeoxycholic acid",inositol,0.124,0.972,4.093
A11J,inositol,"choline tartrate, nicotinamide",0.185,0.78,4.093
A11J,"choline tartrate, nicotinamide",inositol,0.185,0.972,4.093
A11J,ursodeoxycholic acid,"folic acid, inositol",0.164,0.74,4.073
A11J,"folic acid, inositol",ursodeoxycholic acid,0.164,0.901,4.073
A11J,"choline tartrate, magnesium oxide",inositol,0.104,0.967,4.072
A11J,"choline tartrate, gamma-oryzanol",inositol,0.103,0.966,4.069
A11J,"inositol, magnesium oxide",cholecalciferol concentrate powder,0.106,0.766,4.057
A11J,inositol,"calcium pantothenate, choline tartrate",0.18,0.758,4.012
A11J,"calcium pantothenate, choline tartrate",inositol,0.18,0.952,4.012
A11J,"choline tartrate, folic acid",inositol,0.138,0.951,4.004
A11J,"inositol, nicotinamide",choline tartrate,0.185,0.798,3.999
A11J,choline tartrate,"inositol, nicotinamide",0.185,0.928,3.999
A11J,inositol,"choline tartrate, pyridoxine hydrochloride",0.16,0.674,3.988
A11J,"choline tartrate, pyridoxine hydrochloride",inositol,0.16,0.947,3.988
A11J,inositol,"choline tartrate, riboflavin",0.153,0.644,3.978
A11J,"choline tartrate, riboflavin",inositol,0.153,0.944,3.978
A11J,"choline tartrate, folic acid",ursodeoxycholic acid,0.128,0.877,3.962
A11J,"gamma-oryzanol, zinc oxide",inositol,0.113,0.94,3.961
A11J,inositol,choline tartrate,0.187,0.788,3.946
A11J,choline tartrate,inositol,0.187,0.937,3.946
A11J,"calcium pantothenate, inositol",choline tartrate,0.18,0.781,3.913
A11J,choline tartrate,"calcium pantothenate, inositol",0.18,0.901,3.913
A11J,"inositol, zinc oxide",ursodeoxycholic acid,0.162,0.865,3.912
A11J,ursodeoxycholic acid,"inositol, zinc oxide",0.162,0.732,3.912
A11J,"benfotiamine, inositol",choline tartrate,0.153,0.773,3.871
A11J,choline tartrate,"benfotiamine, inositol",0.153,0.766,3.871
A11J,"choline tartrate, zinc oxide",ursodeoxycholic acid,0.126,0.854,3.859
A11J,"cholecalciferol concentrate powder, folic acid",ursodeoxycholic acid,0.115,0.853,3.857
A11J,"inositol, zinc oxide",choline tartrate,0.144,0.769,3.853
A11J,choline tartrate,"inositol, zinc oxide",0.144,0.721,3.853
A11J,"cholecalciferol concentrate powder, ursodeoxycholic acid",inositol,0.112,0.912,3.84
A11J,"inositol, selenium in dried yeast",choline tartrate,0.11,0.763,3.819
A11J,"folic acid, inositol",choline tartrate,0.138,0.762,3.819
A11J,choline tartrate,"folic acid, inositol",0.138,0.694,3.819
A11J,"inositol, ursodeoxycholic acid",choline tartrate,0.124,0.758,3.798
A11J,choline tartrate,"inositol, ursodeoxycholic acid",0.124,0.622,3.798
A11J,"selenium in dried yeast, ursodeoxycholic acid",inositol,0.131,0.901,3.796
A11J,"inositol, magnesium oxide",choline tartrate,0.104,0.753,3.773
A11J,"inositol, magnesium oxide",ursodeoxycholic acid,0.115,0.831,3.757
A11J,"benfotiamine, inositol",ursodeoxycholic acid,0.164,0.827,3.74
A11J,ursodeoxycholic acid,"benfotiamine, inositol",0.164,0.74,3.74
A11J,"folic acid, gamma-oryzanol",inositol,0.113,0.887,3.738
A11J,inositol,"folic acid, ursodeoxycholic acid",0.164,0.689,3.721
A11J,"folic acid, ursodeoxycholic acid",inositol,0.164,0.883,3.721
A11J,inositol,"calcium pantothenate, ursodeoxycholic acid",0.164,0.689,3.721
A11J,"calcium pantothenate, ursodeoxycholic acid",inositol,0.164,0.883,3.721
A11J,"cholecalciferol concentrate powder, inositol",choline tartrate,0.103,0.74,3.708
A11J,"magnesium oxide, ursodeoxycholic acid",cholecalciferol concentrate powder,0.101,0.7,3.707
A11J,"cholecalciferol concentrate powder, folic acid",inositol,0.119,0.88,3.707
A11J,ursodeoxycholic acid,"benfotiamine, folic acid",0.178,0.805,3.698
A11J,"benfotiamine, folic acid",ursodeoxycholic acid,0.178,0.818,3.698
A11J,"benfotiamine, biotin",ursodeoxycholic acid,0.101,0.812,3.669
A11J,"tocopherol acetate powder 50%, ursodeoxycholic acid",inositol,0.121,0.87,3.665
A11J,"cholecalciferol concentrate powder, inositol",ursodeoxycholic acid,0.112,0.805,3.64
A11J,"cholecalciferol concentrate powder, zinc oxide",ursodeoxycholic acid,0.119,0.805,3.638
A11J,"benfotiamine, choline tartrate",ursodeoxycholic acid,0.124,0.802,3.627
A11J,"gamma-oryzanol, inositol",choline tartrate,0.103,0.722,3.614
A11J,"inositol, ursodeoxycholic acid",cholecalciferol concentrate powder,0.112,0.681,3.608
A11J,"cholecalciferol concentrate powder, zinc oxide",inositol,0.126,0.854,3.596
A11J,"nicotinamide, ursodeoxycholic acid",inositol,0.162,0.849,3.576
A11J,inositol,"nicotinamide, ursodeoxycholic acid",0.162,0.682,3.576
A11J,"cholecalciferol concentrate powder, riboflavin",inositol,0.101,0.848,3.574
A11J,"folic acid, gamma-oryzanol",ursodeoxycholic acid,0.101,0.789,3.565
A11J,"cholecalciferol concentrate powder, nicotinamide",inositol,0.138,0.846,3.564
A11J,cholecalciferol concentrate powder,"inositol, zinc oxide",0.126,0.667,3.564
A11J,"inositol, zinc oxide",cholecalciferol concentrate powder,0.126,0.673,3.564
A11J,cholecalciferol concentrate powder,"benfotiamine, inositol",0.133,0.705,3.562
A11J,"benfotiamine, inositol",cholecalciferol concentrate powder,0.133,0.673,3.562
A11J,"riboflavin, ursodeoxycholic acid",inositol,0.126,0.843,3.552
A11J,inositol,"benfotiamine, ursodeoxycholic acid",0.164,0.689,3.549
A11J,"benfotiamine, ursodeoxycholic acid",inositol,0.164,0.843,3.549
A11J,biotin,"folic acid, inositol",0.104,0.644,3.548
A11J,"ursodeoxycholic acid, zinc oxide",inositol,0.162,0.841,3.543
A11J,inositol,"ursodeoxycholic acid, zinc oxide",0.162,0.682,3.543
A11J,"benfotiamine, cholecalciferol concentrate powder",inositol,0.133,0.841,3.542
A11J,ursodeoxycholic acid,"benfotiamine, zinc oxide",0.18,0.813,3.532
A11J,"benfotiamine, zinc oxide",ursodeoxycholic acid,0.18,0.781,3.532
A11J,biotin,"benfotiamine, folic acid",0.124,0.767,3.523
A11J,"calcium pantothenate, cholecalciferol concentrate powder",inositol,0.137,0.826,3.48
A11J,"benfotiamine, biotin",inositol,0.103,0.826,3.48
A11J,"selenium in dried yeast, ursodeoxycholic acid",choline tartrate,0.101,0.691,3.463
A11J,cholecalciferol concentrate powder,"folic acid, inositol",0.119,0.629,3.46
A11J,"folic acid, inositol",cholecalciferol concentrate powder,0.119,0.653,3.46
A11J,"folic acid, ursodeoxycholic acid",choline tartrate,0.128,0.689,3.453
A11J,choline tartrate,"folic acid, ursodeoxycholic acid",0.128,0.64,3.453
A11J,biotin,"folic acid, zinc oxide",0.137,0.844,3.452
A11J,"benfotiamine, choline tartrate",cholecalciferol concentrate powder,0.101,0.651,3.448
A11J,"calcium pantothenate, ursodeoxycholic acid",cholecalciferol concentrate powder,0.121,0.65,3.444
A11J,cholecalciferol concentrate powder,"calcium pantothenate, ursodeoxycholic acid",0.121,0.638,3.444
A11J,"benfotiamine, cholecalciferol concentrate powder",ursodeoxycholic acid,0.121,0.761,3.442
A11J,"riboflavin, ursodeoxycholic acid",choline tartrate,0.103,0.687,3.44
A11J,biotin,"folic acid, ursodeoxycholic acid",0.103,0.633,3.419
A11J,biotin,"calcium pantothenate, ursodeoxycholic acid",0.103,0.633,3.419
A11J,"benfotiamine, folic acid",inositol,0.176,0.81,3.411
A11J,inositol,"benfotiamine, folic acid",0.176,0.742,3.411
A11J,choline tartrate,"calcium pantothenate, ursodeoxycholic acid",0.126,0.631,3.404
A11J,"calcium pantothenate, ursodeoxycholic acid",choline tartrate,0.126,0.68,3.404
A11J,"benfotiamine, selenium in dried yeast",ursodeoxycholic acid,0.142,0.752,3.401
A11J,ursodeoxycholic acid,"benfotiamine, selenium in dried yeast",0.142,0.642,3.401
A11J,biotin,"tocopherol acetate powder 50%, zinc oxide",0.101,0.622,3.392
A11J,biotin,"inositol, zinc oxide",0.103,0.633,3.386
A11J,biotin,"nicotinamide, ursodeoxycholic acid",0.104,0.644,3.38
A11J,"magnesium oxide, ursodeoxycholic acid",inositol,0.115,0.8,3.37
A11J,inositol,"benfotiamine, zinc oxide",0.183,0.773,3.357
A11J,"benfotiamine, zinc oxide",inositol,0.183,0.797,3.357
A11J,"benfotiamine, tocopherol acetate powder 50%",ursodeoxycholic acid,0.133,0.74,3.345
A11J,ursodeoxycholic acid,"benfotiamine, tocopherol acetate powder 50%",0.133,0.602,3.345
A11J,"pyridoxine hydrochloride, ursodeoxycholic acid",inositol,0.124,0.793,3.341
A11J,"calcium pantothenate, gamma-oryzanol",inositol,0.14,0.788,3.319
A11J,biotin,"calcium pantothenate, selenium in dried yeast",0.108,0.667,3.31
A11J,"benfotiamine, calcium pantothenate",inositol,0.196,0.784,3.303
A11J,inositol,"benfotiamine, calcium pantothenate",0.196,0.826,3.303
A11J,biotin,"folic acid, nicotinamide",0.14,0.867,3.3
A11J,"nicotinamide, ursodeoxycholic acid",cholecalciferol concentrate powder,0.119,0.623,3.297
A11J,cholecalciferol concentrate powder,"nicotinamide, ursodeoxycholic acid",0.119,0.629,3.297
A11J,"calcium pantothenate, cholecalciferol concentrate powder",ursodeoxycholic acid,0.121,0.728,3.292
A11J,cholecalciferol concentrate powder,"folic acid, ursodeoxycholic acid",0.115,0.61,3.29
A11J,"folic acid, ursodeoxycholic acid",cholecalciferol concentrate powder,0.115,0.621,3.29
A11J,"biotin, zinc oxide",ursodeoxycholic acid,0.101,0.727,3.288
A11J,cholecalciferol concentrate powder,"benfotiamine, ursodeoxycholic acid",0.121,0.638,3.285
A11J,"benfotiamine, ursodeoxycholic acid",cholecalciferol concentrate powder,0.121,0.62,3.285
A11J,ursodeoxycholic acid,"benfotiamine, calcium pantothenate",0.182,0.821,3.285
A11J,"benfotiamine, calcium pantothenate",ursodeoxycholic acid,0.182,0.727,3.285
A11J,"pyridoxine hydrochloride, ursodeoxycholic acid",choline tartrate,0.103,0.655,3.282
A11J,biotin,"folic acid, selenium in dried yeast",0.108,0.667,3.28
A11J,"cholecalciferol concentrate powder, nicotinamide",ursodeoxycholic acid,0.119,0.725,3.278
A11J,choline tartrate,"ursodeoxycholic acid, zinc oxide",0.126,0.631,3.277
A11J,"ursodeoxycholic acid, zinc oxide",choline tartrate,0.126,0.654,3.277
A11J,"ursodeoxycholic acid, zinc oxide",cholecalciferol concentrate powder,0.119,0.617,3.266
A11J,cholecalciferol concentrate powder,"ursodeoxycholic acid, zinc oxide",0.119,0.629,3.266
A11J,biotin,"folic acid, magnesium oxide",0.101,0.622,3.264
A11J,"nicotinamide, ursodeoxycholic acid",choline tartrate,0.124,0.651,3.261
A11J,choline tartrate,"nicotinamide, ursodeoxycholic acid",0.124,0.622,3.261
A11J,ursodeoxycholic acid,"folic acid, zinc oxide",0.176,0.797,3.257
A11J,"folic acid, zinc oxide",ursodeoxycholic acid,0.176,0.721,3.257
A11J,"benfotiamine, nicotinamide",ursodeoxycholic acid,0.185,0.72,3.256
A11J,ursodeoxycholic acid,"benfotiamine, nicotinamide",0.185,0.837,3.256
A11J,"gamma-oryzanol, nicotinamide",inositol,0.138,0.77,3.243
A11J,biotin,"calcium pantothenate, zinc oxide",0.138,0.856,3.236
